"SYSTEM", "1", "SYSTEM", "System Start", ""
"Thread-5", "2924", "ReadersWritersSemaphore.java:102", "Line Step", "file=ReadersWritersSemaphore.java, line=102"
"Thread-5", "2925", "ReadersWritersSemaphore.java:102", "Field Read", "context=Database:1, wr"
"Thread-5", "2926", "ReadersWritersSemaphore.java:102", "Field Write", "context=Database:1, wr=10"
"Thread-5", "2927", "ReadersWritersSemaphore.java:103", "Line Step", "file=ReadersWritersSemaphore.java, line=103"
"Thread-5", "2928", "ReadersWritersSemaphore.java:103", "Field Read", "context=Database:1, s1"
"Thread-5", "2929", "ReadersWritersSemaphore.java:104", "Line Step", "file=ReadersWritersSemaphore.java, line=104"
"Thread-4", "2930", "ReadersWritersSemaphore.java:157", "Line Step", "file=ReadersWritersSemaphore.java, line=157"
"Thread-5", "2931", "ReadersWritersSemaphore.java:104", "Field Read", "context=Database:1, s2_r"
"Thread-4", "2932", "ReadersWritersSemaphore.java:157", "Field Write", "context=Database:1, w=0"
"Thread-4", "2933", "ReadersWritersSemaphore.java:158", "Line Step", "file=ReadersWritersSemaphore.java, line=158"
"Thread-4", "2934", "ReadersWritersSemaphore.java:158", "Field Read", "context=Database:1, s2_w"
"Thread-4", "2935", "ReadersWritersSemaphore.java:158", "Variable Write", "context=Database:1#done_write:12, w_w=4"
"Thread-4", "2936", "ReadersWritersSemaphore.java:159", "Line Step", "file=ReadersWritersSemaphore.java, line=159"
"Thread-4", "2937", "ReadersWritersSemaphore.java:160", "Line Step", "file=ReadersWritersSemaphore.java, line=160"
"Thread-4", "2938", "ReadersWritersSemaphore.java:160", "Field Read", "context=Database:1, s2_w"
"Thread-4", "2939", "ReadersWritersSemaphore.java:161", "Line Step", "file=ReadersWritersSemaphore.java, line=161"
"Thread-0", "2940", "ReadersWritersSemaphore.java:142", "Line Step", "file=ReadersWritersSemaphore.java, line=142"
"Thread-4", "2941", "ReadersWritersSemaphore.java:165", "Line Step", "file=ReadersWritersSemaphore.java, line=165"
"Thread-0", "2942", "ReadersWritersSemaphore.java:142", "Field Read", "context=Database:1, s1"
"Thread-4", "2943", "ReadersWritersSemaphore.java:165", "Field Read", "context=Database:1, s1"
"Thread-4", "2944", "ReadersWritersSemaphore.java:166", "Line Step", "file=ReadersWritersSemaphore.java, line=166"
"Thread-0", "2945", "ReadersWritersSemaphore.java:143", "Line Step", "file=ReadersWritersSemaphore.java, line=143"
"Thread-4", "2946", "ReadersWritersSemaphore.java:170", "Line Step", "file=ReadersWritersSemaphore.java, line=170"
"Thread-0", "2947", "ReadersWritersSemaphore.java:143", "Field Read", "context=Database:1, ww"
"Thread-4", "2948", "ReadersWritersSemaphore.java:170", "Variable Delete", "method=Database:1#done_write:12 <name=w_w,type=int (id=7),value=<?>,index=0>"
"Thread-4", "2949", "ReadersWritersSemaphore.java:170", "Method Exit", "returner=Database:1#done_write:12, value=<void>"
"Thread-0", "2950", "ReadersWritersSemaphore.java:143", "Field Write", "context=Database:1, ww=3"
"Thread-4", "2951", "ReadersWritersSemaphore.java:80", "Method Returned", ""
"Thread-4", "2952", "ReadersWritersSemaphore.java:75", "Line Step", "file=ReadersWritersSemaphore.java, line=75"
"Thread-0", "2953", "ReadersWritersSemaphore.java:144", "Line Step", "file=ReadersWritersSemaphore.java, line=144"
"Thread-4", "2954", "ReadersWritersSemaphore.java:75", "Variable Write", "context=Writer:5#run:5, i=3"
"Thread-4", "2955", "ReadersWritersSemaphore.java:76", "Line Step", "file=ReadersWritersSemaphore.java, line=76"
"Thread-0", "2956", "ReadersWritersSemaphore.java:137", "Line Step", "file=ReadersWritersSemaphore.java, line=137"
"Thread-0", "2957", "ReadersWritersSemaphore.java:137", "Field Read", "context=Database:1, r"
"Thread-0", "2958", "ReadersWritersSemaphore.java:137", "Field Read", "context=Database:1, w"
"Thread-0", "2959", "ReadersWritersSemaphore.java:147", "Line Step", "file=ReadersWritersSemaphore.java, line=147"
"Thread-0", "2960", "ReadersWritersSemaphore.java:147", "Field Write", "context=Database:1, w=1"
"Thread-0", "2961", "ReadersWritersSemaphore.java:148", "Line Step", "file=ReadersWritersSemaphore.java, line=148"
"Thread-0", "2962", "ReadersWritersSemaphore.java:148", "Field Read", "context=Database:1, s1"
"Thread-0", "2963", "ReadersWritersSemaphore.java:149", "Line Step", "file=ReadersWritersSemaphore.java, line=149"
"Thread-0", "2964", "ReadersWritersSemaphore.java:152", "Line Step", "file=ReadersWritersSemaphore.java, line=152"
"Thread-0", "2965", "ReadersWritersSemaphore.java:152", "Method Exit", "returner=Database:1#request_write:15, value=<void>"
"Thread-0", "2966", "ReadersWritersSemaphore.java:78", "Method Returned", ""
"Thread-0", "2967", "ReadersWritersSemaphore.java:79", "Line Step", "file=ReadersWritersSemaphore.java, line=79"
"Thread-0", "2968", "ReadersWritersSemaphore.java:79", "Field Read", "context=Writer:1, d"
"Thread-0", "2969", "ReadersWritersSemaphore.java:79", "Field Read", "context=Writer:1, x"
"Thread-0", "2970", "ReadersWritersSemaphore.java:79", "Method Call", "caller=Writer:1#run:1, target=Database:1#write:13"
"Thread-0", "2971", "ReadersWritersSemaphore.java:176", "Method Entered", ""
"Thread-0", "2972", "ReadersWritersSemaphore.java:176", "Variable Write", "context=Database:1#write:13, x=1"
"Thread-0", "2973", "ReadersWritersSemaphore.java:177", "Line Step", "file=ReadersWritersSemaphore.java, line=177"
"Thread-0", "2974", "ReadersWritersSemaphore.java:177", "Field Read", "context=Database:1, data"
"Thread-0", "2975", "ReadersWritersSemaphore.java:177", "Field Write", "context=Database:1, data=33223"
"Thread-0", "2976", "ReadersWritersSemaphore.java:178", "Line Step", "file=ReadersWritersSemaphore.java, line=178"
"Thread-0", "2977", "ReadersWritersSemaphore.java:178", "Method Exit", "returner=Database:1#write:13, value=<void>"
"Thread-0", "2978", "ReadersWritersSemaphore.java:79", "Method Returned", ""
"Thread-0", "2979", "ReadersWritersSemaphore.java:80", "Line Step", "file=ReadersWritersSemaphore.java, line=80"
"Thread-0", "2980", "ReadersWritersSemaphore.java:80", "Field Read", "context=Writer:1, d"
"Thread-0", "2981", "ReadersWritersSemaphore.java:80", "Method Call", "caller=Writer:1#run:1, target=Database:1#done_write:13"
"Thread-0", "2982", "ReadersWritersSemaphore.java:154", "Method Entered", ""
"Thread-0", "2983", "ReadersWritersSemaphore.java:156", "Line Step", "file=ReadersWritersSemaphore.java, line=156"
"Thread-0", "2984", "ReadersWritersSemaphore.java:156", "Field Read", "context=Database:1, s1"
"Thread-0", "2985", "ReadersWritersSemaphore.java:157", "Line Step", "file=ReadersWritersSemaphore.java, line=157"
"Thread-0", "2986", "ReadersWritersSemaphore.java:157", "Field Write", "context=Database:1, w=0"
"Thread-0", "2987", "ReadersWritersSemaphore.java:158", "Line Step", "file=ReadersWritersSemaphore.java, line=158"
"Thread-0", "2988", "ReadersWritersSemaphore.java:158", "Field Read", "context=Database:1, s2_w"
"Thread-0", "2989", "ReadersWritersSemaphore.java:158", "Variable Write", "context=Database:1#done_write:13, w_w=3"
"Thread-0", "2990", "ReadersWritersSemaphore.java:159", "Line Step", "file=ReadersWritersSemaphore.java, line=159"
"Thread-0", "2991", "ReadersWritersSemaphore.java:160", "Line Step", "file=ReadersWritersSemaphore.java, line=160"
"Thread-0", "2992", "ReadersWritersSemaphore.java:160", "Field Read", "context=Database:1, s2_w"
"Thread-0", "2993", "ReadersWritersSemaphore.java:161", "Line Step", "file=ReadersWritersSemaphore.java, line=161"
"Thread-1", "2994", "ReadersWritersSemaphore.java:142", "Line Step", "file=ReadersWritersSemaphore.java, line=142"
"Thread-0", "2995", "ReadersWritersSemaphore.java:165", "Line Step", "file=ReadersWritersSemaphore.java, line=165"
"Thread-1", "2996", "ReadersWritersSemaphore.java:142", "Field Read", "context=Database:1, s1"
"Thread-0", "2997", "ReadersWritersSemaphore.java:165", "Field Read", "context=Database:1, s1"
"Thread-0", "2998", "ReadersWritersSemaphore.java:166", "Line Step", "file=ReadersWritersSemaphore.java, line=166"
"Thread-1", "2999", "ReadersWritersSemaphore.java:143", "Line Step", "file=ReadersWritersSemaphore.java, line=143"
"Thread-0", "3000", "ReadersWritersSemaphore.java:170", "Line Step", "file=ReadersWritersSemaphore.java, line=170"
"Thread-1", "3001", "ReadersWritersSemaphore.java:143", "Field Read", "context=Database:1, ww"
"Thread-0", "3002", "ReadersWritersSemaphore.java:170", "Variable Delete", "method=Database:1#done_write:13 <name=w_w,type=int (id=7),value=<?>,index=0>"
"Thread-0", "3003", "ReadersWritersSemaphore.java:170", "Method Exit", "returner=Database:1#done_write:13, value=<void>"
"Thread-1", "3004", "ReadersWritersSemaphore.java:143", "Field Write", "context=Database:1, ww=2"
"Thread-0", "3005", "ReadersWritersSemaphore.java:80", "Method Returned", ""
"Thread-0", "3006", "ReadersWritersSemaphore.java:75", "Line Step", "file=ReadersWritersSemaphore.java, line=75"
"Thread-1", "3007", "ReadersWritersSemaphore.java:144", "Line Step", "file=ReadersWritersSemaphore.java, line=144"
"Thread-0", "3008", "ReadersWritersSemaphore.java:75", "Variable Write", "context=Writer:1#run:1, i=3"
"Thread-0", "3009", "ReadersWritersSemaphore.java:76", "Line Step", "file=ReadersWritersSemaphore.java, line=76"
"Thread-1", "3010", "ReadersWritersSemaphore.java:137", "Line Step", "file=ReadersWritersSemaphore.java, line=137"
"Thread-1", "3011", "ReadersWritersSemaphore.java:137", "Field Read", "context=Database:1, r"
"Thread-1", "3012", "ReadersWritersSemaphore.java:137", "Field Read", "context=Database:1, w"
"Thread-1", "3013", "ReadersWritersSemaphore.java:147", "Line Step", "file=ReadersWritersSemaphore.java, line=147"
"Thread-1", "3014", "ReadersWritersSemaphore.java:147", "Field Write", "context=Database:1, w=1"
"Thread-1", "3015", "ReadersWritersSemaphore.java:148", "Line Step", "file=ReadersWritersSemaphore.java, line=148"
"Thread-1", "3016", "ReadersWritersSemaphore.java:148", "Field Read", "context=Database:1, s1"
"Thread-1", "3017", "ReadersWritersSemaphore.java:149", "Line Step", "file=ReadersWritersSemaphore.java, line=149"
"Thread-1", "3018", "ReadersWritersSemaphore.java:152", "Line Step", "file=ReadersWritersSemaphore.java, line=152"
"Thread-1", "3019", "ReadersWritersSemaphore.java:152", "Method Exit", "returner=Database:1#request_write:13, value=<void>"
"Thread-1", "3020", "ReadersWritersSemaphore.java:78", "Method Returned", ""
"Thread-1", "3021", "ReadersWritersSemaphore.java:79", "Line Step", "file=ReadersWritersSemaphore.java, line=79"
"Thread-1", "3022", "ReadersWritersSemaphore.java:79", "Field Read", "context=Writer:2, d"
"Thread-1", "3023", "ReadersWritersSemaphore.java:79", "Field Read", "context=Writer:2, x"
"Thread-1", "3024", "ReadersWritersSemaphore.java:79", "Method Call", "caller=Writer:2#run:2, target=Database:1#write:14"
"Thread-1", "3025", "ReadersWritersSemaphore.java:176", "Method Entered", ""
"Thread-1", "3026", "ReadersWritersSemaphore.java:176", "Variable Write", "context=Database:1#write:14, x=10"
"Thread-1", "3027", "ReadersWritersSemaphore.java:177", "Line Step", "file=ReadersWritersSemaphore.java, line=177"
"Thread-1", "3028", "ReadersWritersSemaphore.java:177", "Field Read", "context=Database:1, data"
"Thread-1", "3029", "ReadersWritersSemaphore.java:177", "Field Write", "context=Database:1, data=33233"
"Thread-1", "3030", "ReadersWritersSemaphore.java:178", "Line Step", "file=ReadersWritersSemaphore.java, line=178"
"Thread-1", "3031", "ReadersWritersSemaphore.java:178", "Method Exit", "returner=Database:1#write:14, value=<void>"
"Thread-1", "3032", "ReadersWritersSemaphore.java:79", "Method Returned", ""
"Thread-1", "3033", "ReadersWritersSemaphore.java:80", "Line Step", "file=ReadersWritersSemaphore.java, line=80"
"Thread-1", "3034", "ReadersWritersSemaphore.java:80", "Field Read", "context=Writer:2, d"
"Thread-1", "3035", "ReadersWritersSemaphore.java:80", "Method Call", "caller=Writer:2#run:2, target=Database:1#done_write:14"
"Thread-1", "3036", "ReadersWritersSemaphore.java:154", "Method Entered", ""
"Thread-1", "3037", "ReadersWritersSemaphore.java:156", "Line Step", "file=ReadersWritersSemaphore.java, line=156"
"Thread-1", "3038", "ReadersWritersSemaphore.java:156", "Field Read", "context=Database:1, s1"
"Thread-1", "3039", "ReadersWritersSemaphore.java:157", "Line Step", "file=ReadersWritersSemaphore.java, line=157"
"Thread-1", "3040", "ReadersWritersSemaphore.java:157", "Field Write", "context=Database:1, w=0"
"Thread-1", "3041", "ReadersWritersSemaphore.java:158", "Line Step", "file=ReadersWritersSemaphore.java, line=158"
"Thread-1", "3042", "ReadersWritersSemaphore.java:158", "Field Read", "context=Database:1, s2_w"
"Thread-1", "3043", "ReadersWritersSemaphore.java:158", "Variable Write", "context=Database:1#done_write:14, w_w=2"
"Thread-1", "3044", "ReadersWritersSemaphore.java:159", "Line Step", "file=ReadersWritersSemaphore.java, line=159"
"Thread-1", "3045", "ReadersWritersSemaphore.java:160", "Line Step", "file=ReadersWritersSemaphore.java, line=160"
"Thread-1", "3046", "ReadersWritersSemaphore.java:160", "Field Read", "context=Database:1, s2_w"
"Thread-1", "3047", "ReadersWritersSemaphore.java:161", "Line Step", "file=ReadersWritersSemaphore.java, line=161"
"Thread-2", "3048", "ReadersWritersSemaphore.java:142", "Line Step", "file=ReadersWritersSemaphore.java, line=142"
"Thread-1", "3049", "ReadersWritersSemaphore.java:165", "Line Step", "file=ReadersWritersSemaphore.java, line=165"
"Thread-2", "3050", "ReadersWritersSemaphore.java:142", "Field Read", "context=Database:1, s1"
"Thread-1", "3051", "ReadersWritersSemaphore.java:165", "Field Read", "context=Database:1, s1"
"Thread-1", "3052", "ReadersWritersSemaphore.java:166", "Line Step", "file=ReadersWritersSemaphore.java, line=166"
"Thread-2", "3053", "ReadersWritersSemaphore.java:143", "Line Step", "file=ReadersWritersSemaphore.java, line=143"
"Thread-1", "3054", "ReadersWritersSemaphore.java:170", "Line Step", "file=ReadersWritersSemaphore.java, line=170"
"Thread-2", "3055", "ReadersWritersSemaphore.java:143", "Field Read", "context=Database:1, ww"
"Thread-1", "3056", "ReadersWritersSemaphore.java:170", "Variable Delete", "method=Database:1#done_write:14 <name=w_w,type=int (id=7),value=<?>,index=0>"
"Thread-1", "3057", "ReadersWritersSemaphore.java:170", "Method Exit", "returner=Database:1#done_write:14, value=<void>"
"Thread-2", "3058", "ReadersWritersSemaphore.java:143", "Field Write", "context=Database:1, ww=1"
"Thread-1", "3059", "ReadersWritersSemaphore.java:80", "Method Returned", ""
"Thread-1", "3060", "ReadersWritersSemaphore.java:75", "Line Step", "file=ReadersWritersSemaphore.java, line=75"
"Thread-2", "3061", "ReadersWritersSemaphore.java:144", "Line Step", "file=ReadersWritersSemaphore.java, line=144"
"Thread-4", "3062", "ReadersWritersSemaphore.java:78", "Line Step", "file=ReadersWritersSemaphore.java, line=78"
"Thread-1", "3063", "ReadersWritersSemaphore.java:75", "Variable Write", "context=Writer:2#run:2, i=3"
"Thread-1", "3064", "ReadersWritersSemaphore.java:76", "Line Step", "file=ReadersWritersSemaphore.java, line=76"
"Thread-2", "3065", "ReadersWritersSemaphore.java:137", "Line Step", "file=ReadersWritersSemaphore.java, line=137"
"Thread-4", "3066", "ReadersWritersSemaphore.java:78", "Field Read", "context=Writer:5, d"
"Thread-2", "3067", "ReadersWritersSemaphore.java:137", "Field Read", "context=Database:1, r"
"Thread-4", "3068", "ReadersWritersSemaphore.java:78", "Method Call", "caller=Writer:5#run:5, target=Database:1#request_write:17"
"Thread-4", "3069", "ReadersWritersSemaphore.java:134", "Method Entered", ""
"Thread-4", "3070", "ReadersWritersSemaphore.java:136", "Line Step", "file=ReadersWritersSemaphore.java, line=136"
"Thread-2", "3071", "ReadersWritersSemaphore.java:137", "Field Read", "context=Database:1, w"
"Thread-4", "3072", "ReadersWritersSemaphore.java:136", "Field Read", "context=Database:1, s1"
"Thread-2", "3073", "ReadersWritersSemaphore.java:147", "Line Step", "file=ReadersWritersSemaphore.java, line=147"
"Thread-2", "3074", "ReadersWritersSemaphore.java:147", "Field Write", "context=Database:1, w=1"
"Thread-2", "3075", "ReadersWritersSemaphore.java:148", "Line Step", "file=ReadersWritersSemaphore.java, line=148"
"Thread-2", "3076", "ReadersWritersSemaphore.java:148", "Field Read", "context=Database:1, s1"
"Thread-2", "3077", "ReadersWritersSemaphore.java:149", "Line Step", "file=ReadersWritersSemaphore.java, line=149"
"Thread-4", "3078", "ReadersWritersSemaphore.java:137", "Line Step", "file=ReadersWritersSemaphore.java, line=137"
"Thread-2", "3079", "ReadersWritersSemaphore.java:152", "Line Step", "file=ReadersWritersSemaphore.java, line=152"
"Thread-4", "3080", "ReadersWritersSemaphore.java:137", "Field Read", "context=Database:1, r"
"Thread-2", "3081", "ReadersWritersSemaphore.java:152", "Method Exit", "returner=Database:1#request_write:16, value=<void>"
"Thread-4", "3082", "ReadersWritersSemaphore.java:137", "Field Read", "context=Database:1, w"
"Thread-2", "3083", "ReadersWritersSemaphore.java:78", "Method Returned", ""
"Thread-2", "3084", "ReadersWritersSemaphore.java:79", "Line Step", "file=ReadersWritersSemaphore.java, line=79"
